,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
243,247198062179,10010010010,udp,53,53,42
244,46031103242,10010010010,tcp,20,80,54
245,167220011243,10010010010,udp,53,53,42
246,86066010137,10010010010,tcp,20,80,54
247,180095241167,10010010010,tcp,20,80,54
248,201112069127,10010010010,tcp,20,80,54
249,109065005085,10010010010,tcp,20,80,54
250,98108202187,10010010010,udp,53,53,42
251,146132197183,10010010010,tcp,20,80,54
252,82170021051,10010010010,udp,53,53,42
253,110059076054,10010010010,udp,53,53,42
254,240132245221,10010010010,tcp,20,80,54
255,20151138090,10010010010,udp,53,53,42
256,200137040093,10010010010,udp,53,53,42
257,161125113232,10010010010,udp,53,53,42
258,196142115159,10010010010,udp,53,53,42
259,60154247172,10010010010,udp,53,53,42
260,61155189181,10010010010,udp,53,53,42
261,204030160224,10010010010,udp,53,53,42
262,154169080248,10010010010,tcp,20,80,54
263,99012088202,10010010010,udp,53,53,42
264,146232016022,10010010010,udp,53,53,42
265,117104088000,10010010010,udp,53,53,42
266,86154009126,10010010010,tcp,20,80,54
267,155243185152,10010010010,udp,53,53,42
268,215162219202,10010010010,udp,53,53,42
269,108233070114,10010010010,tcp,20,80,54
270,249027065133,10010010010,udp,53,53,42
271,183221113009,10010010010,udp,53,53,42
272,37219129084,10010010010,udp,53,53,42
273,202002252181,10010010010,tcp,20,80,54
274,76235058011,10010010010,udp,53,53,42
275,220234101079,10010010010,udp,53,53,42
276,85055172244,10010010010,udp,53,53,42
277,140040140238,10010010010,tcp,20,80,54
278,95082016109,10010010010,udp,53,53,42
279,116108233104,10010010010,udp,53,53,42
280,56004115225,10010010010,udp,53,53,42
281,229109235070,10010010010,tcp,20,80,54
282,230050109044,10010010010,udp,53,53,42
283,112043108117,10010010010,tcp,20,80,54
284,179255110048,10010010010,udp,53,53,42
285,105112156127,10010010010,tcp,20,80,54
286,3045163043,10010010010,tcp,20,80,54
287,245219019183,10010010010,udp,53,53,42
288,140237203248,10010010010,udp,53,53,42
289,101131123180,10010010010,udp,53,53,42
290,152214139196,10010010010,tcp,20,80,54
291,169102072139,10010010010,tcp,20,80,54
292,80108119128,10010010010,tcp,20,80,54
293,147056099195,10010010010,udp,53,53,42
294,119062160231,10010010010,tcp,20,80,54
295,77026223096,10010010010,tcp,20,80,54
296,165222043127,10010010010,tcp,20,80,54
297,214168141046,10010010010,tcp,20,80,54
298,51056037039,10010010010,tcp,20,80,54
299,234164239067,10010010010,tcp,20,80,54
300,138101030236,10010010010,udp,53,53,42
301,30093098235,10010010010,tcp,20,80,54
302,30230184203,10010010010,udp,53,53,42
303,157210141222,10010010010,tcp,20,80,54
304,168230234249,10010010010,udp,53,53,42
305,138161167146,10010010010,tcp,20,80,54
306,172171199092,10010010010,tcp,20,80,54
307,92152130027,10010010010,tcp,20,80,54
308,42039183173,10010010010,tcp,20,80,54
309,2140240072,10010010010,udp,53,53,42
310,239013212243,10010010010,tcp,20,80,54
311,19066004159,10010010010,udp,53,53,42
312,62115011184,10010010010,tcp,20,80,54
313,52099143032,10010010010,tcp,20,80,54
314,101113051050,10010010010,udp,53,53,42
315,36205236217,10010010010,udp,53,53,42
316,136079254157,10010010010,udp,53,53,42
317,172026061057,10010010010,udp,53,53,42
318,52141001063,10010010010,tcp,20,80,54
319,180151156206,10010010010,tcp,20,80,54
320,87002023087,10010010010,tcp,20,80,54
321,44221235219,10010010010,udp,53,53,42
322,6245167193,10010010010,udp,53,53,42
323,78039119031,10010010010,udp,53,53,42
324,27128250055,10010010010,udp,53,53,42
325,143006015225,10010010010,tcp,20,80,54
326,225087206131,10010010010,tcp,20,80,54
327,252149151023,10010010010,udp,53,53,42
328,116246057154,10010010010,udp,53,53,42
329,158011186253,10010010010,udp,53,53,42
330,55081177080,10010010010,tcp,20,80,54
331,73210006236,10010010010,tcp,20,80,54
332,161157123112,10010010010,tcp,20,80,54
333,87092049158,10010010010,tcp,20,80,54
334,72035075079,10010010010,tcp,20,80,54
335,166140164254,10010010010,udp,53,53,42
336,142127102149,10010010010,udp,53,53,42
337,164022111142,10010010010,udp,53,53,42
338,22167104230,10010010010,tcp,20,80,54
339,169100244101,10010010010,udp,53,53,42
340,12174053114,10010010010,tcp,20,80,54
341,115000134083,10010010010,tcp,20,80,54
342,10118030001,10010010010,tcp,20,80,54
343,10098014205,10010010010,udp,53,53,42
344,54043084027,10010010010,tcp,20,80,54
345,212248180105,10010010010,tcp,20,80,54
346,132217123173,10010010010,udp,53,53,42
347,239094175221,10010010010,tcp,20,80,54
348,62072038210,10010010010,tcp,20,80,54
349,67041183090,10010010010,tcp,20,80,54
350,215122111236,10010010010,tcp,20,80,54
351,175053201227,10010010010,udp,53,53,42
352,51102067025,10010010010,udp,53,53,42
353,127039166174,10010010010,udp,53,53,42
354,114046007090,10010010010,tcp,20,80,54
355,88042200170,10010010010,udp,53,53,42
356,129048016192,10010010010,udp,53,53,42
357,76134080184,10010010010,tcp,20,80,54
358,134237071150,10010010010,tcp,20,80,54
359,44192097045,10010010010,udp,53,53,42
360,206050136139,10010010010,udp,53,53,42
361,108112046245,10010010010,udp,53,53,42
362,219077113045,10010010010,tcp,20,80,54
363,103166161177,10010010010,udp,53,53,42
364,144123031054,10010010010,tcp,20,80,54
365,212155208077,10010010010,udp,53,53,42
366,246187239177,10010010010,udp,53,53,42
367,202098017092,10010010010,tcp,20,80,54
368,92102250092,10010010010,tcp,20,80,54
369,49131191208,10010010010,udp,53,53,42
370,110195152180,10010010010,udp,53,53,42
371,27038102224,10010010010,tcp,20,80,54
372,135086156242,10010010010,udp,53,53,42
373,170246089202,10010010010,udp,53,53,42
374,15037004046,10010010010,udp,53,53,42
375,51173047048,10010010010,udp,53,53,42
376,66225101208,10010010010,tcp,20,80,54
377,37197073076,10010010010,tcp,20,80,54
378,18176151217,10010010010,tcp,20,80,54
379,100215088250,10010010010,tcp,20,80,54
380,69224107002,10010010010,tcp,20,80,54
381,152176002168,10010010010,tcp,20,80,54
382,229172162107,10010010010,udp,53,53,42
383,187202004241,10010010010,udp,53,53,42
384,32219196240,10010010010,tcp,20,80,54
385,223252162060,10010010010,udp,53,53,42
386,82000221024,10010010010,udp,53,53,42
387,18059048138,10010010010,udp,53,53,42
388,213089113154,10010010010,udp,53,53,42
389,83193105121,10010010010,udp,53,53,42
390,6123021221,10010010010,tcp,20,80,54
391,79126068087,10010010010,tcp,20,80,54
392,155069237126,10010010010,udp,53,53,42
393,182243127083,10010010010,tcp,20,80,54
394,44007161253,10010010010,tcp,20,80,54
395,227188053181,10010010010,udp,53,53,42
396,24041137191,10010010010,udp,53,53,42
397,7038232141,10010010010,tcp,20,80,54
398,143230129194,10010010010,tcp,20,80,54
399,29128003175,10010010010,tcp,20,80,54
400,8018107127,10010010010,udp,53,53,42
401,93028164114,10010010010,udp,53,53,42
402,44147228065,10010010010,udp,53,53,42
403,112236196012,10010010010,udp,53,53,42
404,3058055183,10010010010,tcp,20,80,54
405,12028235048,10010010010,udp,53,53,42
406,156066095008,10010010010,tcp,20,80,54
407,129217176167,10010010010,udp,53,53,42
408,122243094215,10010010010,udp,53,53,42
409,240034001211,10010010010,udp,53,53,42
410,101236245163,10010010010,udp,53,53,42
411,88109049251,10010010010,udp,53,53,42
412,53143001140,10010010010,tcp,20,80,54
413,90054047191,10010010010,udp,53,53,42
414,194237230211,10010010010,tcp,20,80,54
415,183210033090,10010010010,udp,53,53,42
416,192112046094,10010010010,udp,53,53,42
417,8026036084,10010010010,udp,53,53,42
418,138063038234,10010010010,udp,53,53,42
419,189022242091,10010010010,tcp,20,80,54
420,155240100215,10010010010,udp,53,53,42
421,195157163188,10010010010,tcp,20,80,54
422,141234208134,10010010010,tcp,20,80,54
423,217128135030,10010010010,tcp,20,80,54
424,241122073067,10010010010,udp,53,53,42
425,52019200235,10010010010,tcp,20,80,54
426,194188173244,10010010010,tcp,20,80,54
427,14166163249,10010010010,tcp,20,80,54
428,53011185175,10010010010,udp,53,53,42
429,89226249192,10010010010,udp,53,53,42
430,58198245146,10010010010,udp,53,53,42
431,199098116009,10010010010,tcp,20,80,54
432,254027079162,10010010010,tcp,20,80,54
433,252222243248,10010010010,tcp,20,80,54
434,19171235204,10010010010,tcp,20,80,54
435,175202152125,10010010010,tcp,20,80,54
436,235045215150,10010010010,tcp,20,80,54
437,250062161134,10010010010,udp,53,53,42
438,6052023185,10010010010,tcp,20,80,54
439,207077172064,10010010010,tcp,20,80,54
440,91117107161,10010010010,tcp,20,80,54
441,109149244174,10010010010,tcp,20,80,54
442,26194047183,10010010010,udp,53,53,42
443,135193149006,10010010010,udp,53,53,42
444,201067076100,10010010010,udp,53,53,42
445,245224232242,10010010010,tcp,20,80,54
446,221207143091,10010010010,tcp,20,80,54
447,231067124020,10010010010,udp,53,53,42
448,249133250101,10010010010,tcp,20,80,54
449,238104007015,10010010010,udp,53,53,42
450,175103122094,10010010010,udp,53,53,42
451,229123039054,10010010010,udp,53,53,42
452,107020174109,10010010010,udp,53,53,42
453,103228220118,10010010010,tcp,20,80,54
454,136233255131,10010010010,tcp,20,80,54
455,203251184070,10010010010,udp,53,53,42
456,139004042068,10010010010,udp,53,53,42
457,126176162192,10010010010,udp,53,53,42
458,243067244091,10010010010,tcp,20,80,54
459,121092185218,10010010010,udp,53,53,42
460,167079136096,10010010010,tcp,20,80,54
461,147210181001,10010010010,udp,53,53,42
462,9116159251,10010010010,tcp,20,80,54
463,95058062143,10010010010,udp,53,53,42
464,41227083126,10010010010,tcp,20,80,54
465,96223061013,10010010010,tcp,20,80,54
466,219100006005,10010010010,tcp,20,80,54
467,209131142076,10010010010,udp,53,53,42
468,30059205165,10010010010,tcp,20,80,54
469,138027143247,10010010010,udp,53,53,42
470,108209028095,10010010010,udp,53,53,42
471,101014191086,10010010010,udp,53,53,42
472,108044026226,10010010010,udp,53,53,42
473,238017015096,10010010010,tcp,20,80,54
474,116222198082,10010010010,udp,53,53,42
475,138001173255,10010010010,tcp,20,80,54
476,170249247114,10010010010,udp,53,53,42
477,191237193038,10010010010,udp,53,53,42
478,191128187223,10010010010,tcp,20,80,54
479,131116118173,10010010010,udp,53,53,42
480,146033018027,10010010010,tcp,20,80,54
481,242195081164,10010010010,tcp,20,80,54
482,97242022115,10010010010,tcp,20,80,54
483,79176064212,10010010010,udp,53,53,42
484,150176207066,10010010010,udp,53,53,42
485,17223207053,10010010010,tcp,20,80,54
486,190117030039,10010010010,tcp,20,80,54
487,209010145154,10010010010,tcp,20,80,54
488,35186252138,10010010010,tcp,20,80,54
489,128077195188,10010010010,tcp,20,80,54
490,149214255160,10010010010,udp,53,53,42
491,186062156098,10010010010,udp,53,53,42
492,149131215185,10010010010,tcp,20,80,54
493,138228247084,10010010010,tcp,20,80,54
494,146064116038,10010010010,udp,53,53,42
495,198175027080,10010010010,tcp,20,80,54
496,57252119149,10010010010,udp,53,53,42
497,121079177224,10010010010,tcp,20,80,54
498,203004215059,10010010010,tcp,20,80,54
499,38016243072,10010010010,udp,53,53,42
500,27018148155,10010010010,udp,53,53,42
501,255097111132,10010010010,udp,53,53,42
502,248035015000,10010010010,udp,53,53,42
503,21106079100,10010010010,udp,53,53,42
504,119159119238,10010010010,tcp,20,80,54
505,242085079124,10010010010,udp,53,53,42
506,82049213197,10010010010,udp,53,53,42
507,58093096247,10010010010,tcp,20,80,54
508,88054131018,10010010010,tcp,20,80,54
509,41160010039,10010010010,udp,53,53,42
510,32203005152,10010010010,udp,53,53,42
511,248063067028,10010010010,tcp,20,80,54
512,7001102191,10010010010,tcp,20,80,54
513,49170090017,10010010010,tcp,20,80,54
514,108069171162,10010010010,udp,53,53,42
515,209153053134,10010010010,tcp,20,80,54
516,127073090106,10010010010,udp,53,53,42
517,131001107255,10010010010,udp,53,53,42
518,104171034192,10010010010,udp,53,53,42
519,57048088234,10010010010,tcp,20,80,54
520,32249001156,10010010010,tcp,20,80,54
521,109074242123,10010010010,udp,53,53,42
522,185222040079,10010010010,udp,53,53,42
523,135217025204,10010010010,tcp,20,80,54
524,157122176215,10010010010,udp,53,53,42
525,44003032055,10010010010,udp,53,53,42
526,224032023030,10010010010,udp,53,53,42
527,25037010157,10010010010,tcp,20,80,54
528,223090057034,10010010010,udp,53,53,42
529,95123222057,10010010010,tcp,20,80,54
530,138049250021,10010010010,tcp,20,80,54
531,130155154030,10010010010,udp,53,53,42
532,49203211060,10010010010,udp,53,53,42
533,175069094187,10010010010,tcp,20,80,54
534,233120074096,10010010010,udp,53,53,42
535,175156061058,10010010010,tcp,20,80,54
536,210226226090,10010010010,tcp,20,80,54
537,240105184170,10010010010,tcp,20,80,54
538,237048063211,10010010010,tcp,20,80,54
539,199153013153,10010010010,tcp,20,80,54
540,249181237062,10010010010,udp,53,53,42
541,124014022010,10010010010,udp,53,53,42
542,185128078056,10010010010,tcp,20,80,54
543,34141073222,10010010010,udp,53,53,42
544,11067184035,10010010010,tcp,20,80,54
545,56048066139,10010010010,udp,53,53,42
546,187231049036,10010010010,udp,53,53,42
547,48013211133,10010010010,tcp,20,80,54
548,169209212201,10010010010,udp,53,53,42
549,1035009217,10010010010,tcp,20,80,54
550,47123067253,10010010010,tcp,20,80,54
551,165065160055,10010010010,tcp,20,80,54
552,62139239191,10010010010,udp,53,53,42
553,136149235192,10010010010,udp,53,53,42
554,248033094,10010010010,udp,53,53,42
555,222221232204,10010010010,udp,53,53,42
556,59001254231,10010010010,udp,53,53,42
557,55211251165,10010010010,tcp,20,80,54
558,199008233028,10010010010,udp,53,53,42
559,17087089113,10010010010,tcp,20,80,54
560,61013206052,10010010010,udp,53,53,42
561,36037251079,10010010010,tcp,20,80,54
562,104024177238,10010010010,tcp,20,80,54
563,100159183073,10010010010,udp,53,53,42
564,187108043160,10010010010,tcp,20,80,54
565,117034062045,10010010010,tcp,20,80,54
566,31145113109,10010010010,udp,53,53,42
567,112091235106,10010010010,udp,53,53,42
568,28097189191,10010010010,udp,53,53,42
569,8115046019,10010010010,udp,53,53,42
570,52036099034,10010010010,tcp,20,80,54
571,30244216067,10010010010,tcp,20,80,54
572,226130244149,10010010010,udp,53,53,42
573,196066172024,10010010010,tcp,20,80,54
574,217172074063,10010010010,tcp,20,80,54
575,205108149235,10010010010,tcp,20,80,54
576,214162158168,10010010010,udp,53,53,42
577,156089079003,10010010010,tcp,20,80,54
578,86132062218,10010010010,udp,53,53,42
579,243093252228,10010010010,udp,53,53,42
580,217232000036,10010010010,tcp,20,80,54
581,50049225012,10010010010,tcp,20,80,54
582,203098179100,10010010010,tcp,20,80,54
583,188128211116,10010010010,tcp,20,80,54
584,174005131095,10010010010,tcp,20,80,54
585,128232177200,10010010010,udp,53,53,42
586,5035115099,10010010010,udp,53,53,42
587,168092049218,10010010010,tcp,20,80,54
588,111237080088,10010010010,udp,53,53,42
589,239007198054,10010010010,udp,53,53,42
590,79217234069,10010010010,tcp,20,80,54
591,195234014173,10010010010,tcp,20,80,54
592,235255078159,10010010010,udp,53,53,42
593,145250242220,10010010010,tcp,20,80,54
594,148194124181,10010010010,tcp,20,80,54
595,209210240066,10010010010,tcp,20,80,54
596,153109033218,10010010010,tcp,20,80,54
597,181145108088,10010010010,tcp,20,80,54
598,109202178132,10010010010,udp,53,53,42
599,133196030134,10010010010,tcp,20,80,54
600,225214227044,10010010010,udp,53,53,42
601,40029049057,10010010010,tcp,20,80,54
602,30187086223,10010010010,tcp,20,80,54
603,74015146020,10010010010,udp,53,53,42
604,125031039042,10010010010,tcp,20,80,54
605,241081161037,10010010010,tcp,20,80,54
606,159140169094,10010010010,udp,53,53,42
607,138082025105,10010010010,udp,53,53,42
608,150072079047,10010010010,udp,53,53,42
609,184183192215,10010010010,udp,53,53,42
610,126111068002,10010010010,tcp,20,80,54
611,227068018029,10010010010,tcp,20,80,54
612,168228099198,10010010010,udp,53,53,42
613,166007184130,10010010010,tcp,20,80,54
614,230226092156,10010010010,tcp,20,80,54
615,207070047216,10010010010,udp,53,53,42
616,37075254252,10010010010,udp,53,53,42
617,12227177029,10010010010,udp,53,53,42
618,222089082138,10010010010,tcp,20,80,54
619,234217082141,10010010010,udp,53,53,42
620,90033159126,10010010010,udp,53,53,42
621,143161072181,10010010010,udp,53,53,42
622,1225090106,10010010010,tcp,20,80,54
623,48055038062,10010010010,udp,53,53,42
624,130191137178,10010010010,tcp,20,80,54
625,164228045023,10010010010,tcp,20,80,54
626,53224219232,10010010010,udp,53,53,42
627,72247088134,10010010010,udp,53,53,42
628,195109074022,10010010010,tcp,20,80,54
629,89224239202,10010010010,tcp,20,80,54
630,70230111105,10010010010,tcp,20,80,54
631,124039214114,10010010010,tcp,20,80,54
632,196225201071,10010010010,udp,53,53,42
633,207099018005,10010010010,udp,53,53,42
634,142079134089,10010010010,tcp,20,80,54
635,72183137255,10010010010,udp,53,53,42
636,40250131239,10010010010,tcp,20,80,54
637,50179116119,10010010010,tcp,20,80,54
638,202056084027,10010010010,tcp,20,80,54
639,30081245253,10010010010,udp,53,53,42
640,181092049102,10010010010,tcp,20,80,54
641,23238018038,10010010010,udp,53,53,42
642,21141086066,10010010010,udp,53,53,42
643,114237158132,10010010010,tcp,20,80,54
644,80186058080,10010010010,udp,53,53,42
645,153189181231,10010010010,tcp,20,80,54
646,139079152006,10010010010,udp,53,53,42
