,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
70,90177078196,10010010010,udp,53,53,42
71,157252005074,10010010010,udp,53,53,42
72,254232122015,10010010010,udp,53,53,42
73,106192070239,10010010010,udp,53,53,42
74,192162022101,10010010010,tcp,20,80,54
75,136118200120,10010010010,tcp,20,80,54
76,226164209114,10010010010,udp,53,53,42
77,134146152027,10010010010,tcp,20,80,54
78,106015084196,10010010010,tcp,20,80,54
79,189042076222,10010010010,udp,53,53,42
80,82163171233,10010010010,udp,53,53,42
81,32103179204,10010010010,tcp,20,80,54
82,149181113201,10010010010,udp,53,53,42
83,119228025227,10010010010,tcp,20,80,54
84,139129232105,10010010010,udp,53,53,42
85,97061116022,10010010010,udp,53,53,42
86,215199089079,10010010010,udp,53,53,42
87,156165247156,10010010010,tcp,20,80,54
88,1105128181,10010010010,tcp,20,80,54
89,236018034181,10010010010,tcp,20,80,54
90,19176224202,10010010010,udp,53,53,42
91,46107041066,10010010010,tcp,20,80,54
92,96198080140,10010010010,udp,53,53,42
93,147111176150,10010010010,tcp,20,80,54
94,174048147119,10010010010,tcp,20,80,54
95,33061026137,10010010010,tcp,20,80,54
96,84234233054,10010010010,tcp,20,80,54
97,165029239065,10010010010,udp,53,53,42
98,87101084227,10010010010,tcp,20,80,54
99,98026117046,10010010010,udp,53,53,42
100,35077178101,10010010010,udp,53,53,42
101,226180243035,10010010010,udp,53,53,42
102,119080057061,10010010010,udp,53,53,42
103,38012212085,10010010010,udp,53,53,42
104,33204168149,10010010010,tcp,20,80,54
105,113076242192,10010010010,udp,53,53,42
106,186232136177,10010010010,tcp,20,80,54
107,214092092191,10010010010,udp,53,53,42
108,137215112000,10010010010,udp,53,53,42
109,128107138177,10010010010,tcp,20,80,54
110,67077065201,10010010010,tcp,20,80,54
111,131016239181,10010010010,tcp,20,80,54
112,38153134053,10010010010,tcp,20,80,54
113,85201043127,10010010010,udp,53,53,42
114,223204095117,10010010010,tcp,20,80,54
115,116101028205,10010010010,udp,53,53,42
116,152175006068,10010010010,udp,53,53,42
117,86020026061,10010010010,tcp,20,80,54
118,117089078049,10010010010,tcp,20,80,54
119,14238130034,10010010010,tcp,20,80,54
120,190153075040,10010010010,udp,53,53,42
121,252203170214,10010010010,tcp,20,80,54
122,223074217005,10010010010,udp,53,53,42
123,116080236120,10010010010,udp,53,53,42
124,228131011108,10010010010,tcp,20,80,54
125,184000251184,10010010010,udp,53,53,42
126,139022184043,10010010010,tcp,20,80,54
127,168042124138,10010010010,udp,53,53,42
128,32053163098,10010010010,udp,53,53,42
129,55088157205,10010010010,udp,53,53,42
130,66121192146,10010010010,tcp,20,80,54
131,110100093226,10010010010,tcp,20,80,54
132,103247161213,10010010010,tcp,20,80,54
133,26244049184,10010010010,udp,53,53,42
134,143099235161,10010010010,tcp,20,80,54
135,66013237166,10010010010,udp,53,53,42
136,62120046039,10010010010,tcp,20,80,54
137,46242192079,10010010010,udp,53,53,42
138,71153238121,10010010010,tcp,20,80,54
139,5055149063,10010010010,tcp,20,80,54
140,108130123155,10010010010,tcp,20,80,54
141,148056026004,10010010010,tcp,20,80,54
142,50094098123,10010010010,udp,53,53,42
143,228213071138,10010010010,tcp,20,80,54
144,122107138020,10010010010,udp,53,53,42
145,251072182235,10010010010,udp,53,53,42
146,243209055142,10010010010,udp,53,53,42
147,189187098247,10010010010,udp,53,53,42
148,83028158154,10010010010,udp,53,53,42
149,114102089144,10010010010,udp,53,53,42
150,247207040152,10010010010,tcp,20,80,54
151,56212026003,10010010010,udp,53,53,42
152,163155124104,10010010010,tcp,20,80,54
153,48137215002,10010010010,udp,53,53,42
154,133023004097,10010010010,tcp,20,80,54
155,182240034194,10010010010,tcp,20,80,54
156,181046142244,10010010010,udp,53,53,42
157,110116123067,10010010010,udp,53,53,42
158,143019251117,10010010010,tcp,20,80,54
159,80206204080,10010010010,tcp,20,80,54
160,252127036013,10010010010,tcp,20,80,54
161,15074018226,10010010010,udp,53,53,42
162,31056017145,10010010010,udp,53,53,42
163,128148045246,10010010010,udp,53,53,42
164,17123200239,10010010010,tcp,20,80,54
165,203156049136,10010010010,tcp,20,80,54
166,185004132031,10010010010,tcp,20,80,54
167,255222163001,10010010010,udp,53,53,42
168,159000207062,10010010010,udp,53,53,42
169,239176174033,10010010010,udp,53,53,42
170,107111225182,10010010010,udp,53,53,42
171,65210235153,10010010010,tcp,20,80,54
172,190217163186,10010010010,tcp,20,80,54
173,92032033113,10010010010,udp,53,53,42
174,202174008140,10010010010,tcp,20,80,54
175,102174123134,10010010010,tcp,20,80,54
176,47095146206,10010010010,udp,53,53,42
177,138148114028,10010010010,udp,53,53,42
178,197075180088,10010010010,udp,53,53,42
179,60165055016,10010010010,tcp,20,80,54
180,97153232091,10010010010,udp,53,53,42
181,156209082073,10010010010,udp,53,53,42
182,233016127219,10010010010,udp,53,53,42
183,117033037009,10010010010,udp,53,53,42
184,68216069166,10010010010,udp,53,53,42
185,220226067071,10010010010,tcp,20,80,54
186,148221172,10010010010,udp,53,53,42
187,16084127154,10010010010,tcp,20,80,54
188,165087213243,10010010010,tcp,20,80,54
189,95087156083,10010010010,udp,53,53,42
190,205038042160,10010010010,udp,53,53,42
191,104208223154,10010010010,udp,53,53,42
192,172002047058,10010010010,tcp,20,80,54
193,203182244062,10010010010,tcp,20,80,54
194,184110151077,10010010010,udp,53,53,42
195,45152183155,10010010010,tcp,20,80,54
196,195059026012,10010010010,udp,53,53,42
197,17046168101,10010010010,tcp,20,80,54
198,255229179243,10010010010,udp,53,53,42
199,48197213158,10010010010,udp,53,53,42
200,48114246176,10010010010,udp,53,53,42
201,70051056113,10010010010,udp,53,53,42
202,127055237149,10010010010,tcp,20,80,54
203,157087241130,10010010010,udp,53,53,42
204,64147228150,10010010010,udp,53,53,42
205,247203218153,10010010010,udp,53,53,42
206,234188091085,10010010010,udp,53,53,42
207,234155001015,10010010010,udp,53,53,42
208,115149121000,10010010010,udp,53,53,42
209,33118082035,10010010010,tcp,20,80,54
210,251096034225,10010010010,tcp,20,80,54
211,17207135122,10010010010,udp,53,53,42
212,130219071172,10010010010,udp,53,53,42
213,163219238025,10010010010,tcp,20,80,54
214,200085131254,10010010010,tcp,20,80,54
215,112188008251,10010010010,tcp,20,80,54
216,34238038217,10010010010,tcp,20,80,54
217,89032090107,10010010010,udp,53,53,42
218,34239196142,10010010010,udp,53,53,42
219,3011173187,10010010010,tcp,20,80,54
220,90207157057,10010010010,tcp,20,80,54
221,10086145007,10010010010,tcp,20,80,54
222,132008001111,10010010010,udp,53,53,42
223,93245078165,10010010010,udp,53,53,42
224,178195037034,10010010010,udp,53,53,42
225,33171153198,10010010010,udp,53,53,42
226,52248189034,10010010010,tcp,20,80,54
227,122109184109,10010010010,udp,53,53,42
228,243190003203,10010010010,tcp,20,80,54
229,59008030158,10010010010,tcp,20,80,54
230,32202155208,10010010010,udp,53,53,42
231,118192052120,10010010010,udp,53,53,42
232,195115173140,10010010010,tcp,20,80,54
233,35163226135,10010010010,tcp,20,80,54
234,195067043191,10010010010,udp,53,53,42
235,49225168150,10010010010,tcp,20,80,54
236,108037076142,10010010010,udp,53,53,42
237,186169022141,10010010010,udp,53,53,42
238,87148094143,10010010010,udp,53,53,42
239,56211192009,10010010010,tcp,20,80,54
240,96195018011,10010010010,udp,53,53,42
241,25120181033,10010010010,udp,53,53,42
242,83077066191,10010010010,tcp,20,80,54
243,35208169118,10010010010,udp,53,53,42
244,234143033035,10010010010,udp,53,53,42
245,128120170138,10010010010,tcp,20,80,54
246,47255050152,10010010010,udp,53,53,42
247,95070105229,10010010010,udp,53,53,42
248,141222044217,10010010010,udp,53,53,42
249,90086233131,10010010010,tcp,20,80,54
250,255193243207,10010010010,udp,53,53,42
251,152157055009,10010010010,udp,53,53,42
252,194106112035,10010010010,udp,53,53,42
253,117075103166,10010010010,tcp,20,80,54
254,42074092103,10010010010,tcp,20,80,54
255,126149005206,10010010010,udp,53,53,42
256,182252238237,10010010010,udp,53,53,42
257,33136076187,10010010010,tcp,20,80,54
258,233117080144,10010010010,tcp,20,80,54
259,192195064104,10010010010,tcp,20,80,54
260,167131111095,10010010010,udp,53,53,42
261,225009148115,10010010010,tcp,20,80,54
262,23112035041,10010010010,udp,53,53,42
263,63076229106,10010010010,udp,53,53,42
264,224156123101,10010010010,tcp,20,80,54
265,235175058164,10010010010,udp,53,53,42
266,251065246237,10010010010,udp,53,53,42
267,7085087104,10010010010,udp,53,53,42
268,158027235081,10010010010,tcp,20,80,54
269,167200203044,10010010010,tcp,20,80,54
270,83113108183,10010010010,tcp,20,80,54
271,66091211142,10010010010,udp,53,53,42
272,9074201156,10010010010,tcp,20,80,54
273,39141201028,10010010010,udp,53,53,42
274,6096145087,10010010010,tcp,20,80,54
275,252227028110,10010010010,tcp,20,80,54
276,171096125016,10010010010,udp,53,53,42
277,105131033161,10010010010,tcp,20,80,54
278,223047012077,10010010010,tcp,20,80,54
279,133025246085,10010010010,tcp,20,80,54
280,164118139122,10010010010,tcp,20,80,54
281,217235250228,10010010010,tcp,20,80,54
282,176068162113,10010010010,udp,53,53,42
283,180205043196,10010010010,tcp,20,80,54
284,8027150227,10010010010,udp,53,53,42
285,96103115144,10010010010,udp,53,53,42
286,63255147192,10010010010,udp,53,53,42
287,73038131154,10010010010,udp,53,53,42
288,124010233193,10010010010,udp,53,53,42
289,27085228184,10010010010,tcp,20,80,54
290,64166191135,10010010010,tcp,20,80,54
291,102153171130,10010010010,udp,53,53,42
292,105078049176,10010010010,tcp,20,80,54
293,163063005024,10010010010,tcp,20,80,54
294,53102033033,10010010010,tcp,20,80,54
295,245233050174,10010010010,udp,53,53,42
296,181173153010,10010010010,udp,53,53,42
297,243119248170,10010010010,tcp,20,80,54
298,111096109169,10010010010,tcp,20,80,54
299,187011170066,10010010010,udp,53,53,42
300,218143089006,10010010010,tcp,20,80,54
301,245070213141,10010010010,tcp,20,80,54
302,170184084161,10010010010,udp,53,53,42
303,111214081077,10010010010,udp,53,53,42
304,181109154127,10010010010,udp,53,53,42
305,193141022125,10010010010,tcp,20,80,54
306,168044245233,10010010010,tcp,20,80,54
307,149010208027,10010010010,tcp,20,80,54
308,138044085038,10010010010,udp,53,53,42
309,199166204082,10010010010,udp,53,53,42
310,228028063219,10010010010,tcp,20,80,54
311,167073136134,10010010010,udp,53,53,42
312,105220010215,10010010010,tcp,20,80,54
313,81035138023,10010010010,tcp,20,80,54
314,170058047173,10010010010,tcp,20,80,54
315,53254075051,10010010010,udp,53,53,42
316,88023225044,10010010010,udp,53,53,42
317,41053073005,10010010010,tcp,20,80,54
318,101235118088,10010010010,udp,53,53,42
319,248255214253,10010010010,tcp,20,80,54
320,216070181191,10010010010,tcp,20,80,54
321,27030089105,10010010010,tcp,20,80,54
322,101231122143,10010010010,tcp,20,80,54
323,97153032015,10010010010,tcp,20,80,54
324,216226004214,10010010010,udp,53,53,42
325,196003011136,10010010010,tcp,20,80,54
326,223024237015,10010010010,udp,53,53,42
327,16148122046,10010010010,udp,53,53,42
328,21227189191,10010010010,tcp,20,80,54
329,158211019212,10010010010,tcp,20,80,54
330,255200012107,10010010010,udp,53,53,42
331,206237182131,10010010010,tcp,20,80,54
332,224068112160,10010010010,tcp,20,80,54
333,46208130087,10010010010,udp,53,53,42
334,242127013109,10010010010,tcp,20,80,54
335,32201126012,10010010010,tcp,20,80,54
336,187152007070,10010010010,tcp,20,80,54
337,106184100156,10010010010,udp,53,53,42
338,248238129015,10010010010,udp,53,53,42
339,245044103062,10010010010,udp,53,53,42
340,46127127100,10010010010,tcp,20,80,54
341,97027179060,10010010010,udp,53,53,42
342,235150200020,10010010010,tcp,20,80,54
343,13066176045,10010010010,tcp,20,80,54
344,82089244011,10010010010,udp,53,53,42
345,8050145241,10010010010,tcp,20,80,54
346,188045141202,10010010010,tcp,20,80,54
347,106166001219,10010010010,udp,53,53,42
348,119096001133,10010010010,udp,53,53,42
349,182132084120,10010010010,udp,53,53,42
350,21205099199,10010010010,tcp,20,80,54
351,190071027038,10010010010,tcp,20,80,54
352,20082110164,10010010010,tcp,20,80,54
353,180138042219,10010010010,tcp,20,80,54
354,91103134222,10010010010,udp,53,53,42
355,160087038219,10010010010,tcp,20,80,54
356,179112241117,10010010010,udp,53,53,42
357,209156177084,10010010010,tcp,20,80,54
358,229095178018,10010010010,tcp,20,80,54
359,88143026108,10010010010,udp,53,53,42
360,165008251055,10010010010,tcp,20,80,54
361,84082083149,10010010010,udp,53,53,42
362,48166119240,10010010010,tcp,20,80,54
363,122216105188,10010010010,tcp,20,80,54
364,40163022207,10010010010,udp,53,53,42
365,143084220197,10010010010,udp,53,53,42
366,222067146088,10010010010,tcp,20,80,54
367,25205158207,10010010010,tcp,20,80,54
368,53024191136,10010010010,udp,53,53,42
369,183120124148,10010010010,udp,53,53,42
370,87024086015,10010010010,tcp,20,80,54
371,180071177248,10010010010,tcp,20,80,54
372,108064247169,10010010010,tcp,20,80,54
373,93110075172,10010010010,udp,53,53,42
374,96099031170,10010010010,tcp,20,80,54
375,225225055182,10010010010,tcp,20,80,54
376,170205250087,10010010010,udp,53,53,42
377,88254244225,10010010010,tcp,20,80,54
378,245094088002,10010010010,udp,53,53,42
379,38117151121,10010010010,tcp,20,80,54
380,244122103215,10010010010,tcp,20,80,54
381,80117047107,10010010010,udp,53,53,42
382,7223073086,10010010010,tcp,20,80,54
383,241051047174,10010010010,tcp,20,80,54
384,192131246090,10010010010,udp,53,53,42
385,232092189131,10010010010,tcp,20,80,54
386,9028226040,10010010010,udp,53,53,42
387,230042222098,10010010010,udp,53,53,42
388,183152079143,10010010010,tcp,20,80,54
389,27045136169,10010010010,udp,53,53,42
390,39180159114,10010010010,tcp,20,80,54
391,225123064030,10010010010,udp,53,53,42
392,170123125189,10010010010,tcp,20,80,54
393,24201239200,10010010010,tcp,20,80,54
394,28153168044,10010010010,tcp,20,80,54
395,117038101098,10010010010,tcp,20,80,54
396,109169239215,10010010010,tcp,20,80,54
397,221218167083,10010010010,udp,53,53,42
398,217255090228,10010010010,udp,53,53,42
399,148179060038,10010010010,udp,53,53,42
400,169231158188,10010010010,tcp,20,80,54
401,10023176158,10010010010,udp,53,53,42
402,185162072102,10010010010,tcp,20,80,54
403,181246031128,10010010010,udp,53,53,42
404,97136222071,10010010010,tcp,20,80,54
405,101203235022,10010010010,udp,53,53,42
406,157144233089,10010010010,tcp,20,80,54
407,106127125053,10010010010,tcp,20,80,54
408,80221110230,10010010010,udp,53,53,42
409,36239161054,10010010010,udp,53,53,42
410,192231023240,10010010010,udp,53,53,42
411,180088056094,10010010010,tcp,20,80,54
412,185167124127,10010010010,tcp,20,80,54
413,107080058024,10010010010,tcp,20,80,54
414,242089050046,10010010010,udp,53,53,42
415,224088030098,10010010010,udp,53,53,42
416,142018164114,10010010010,tcp,20,80,54
417,146092122123,10010010010,tcp,20,80,54
418,82072138114,10010010010,tcp,20,80,54
419,15071006072,10010010010,tcp,20,80,54
420,70083146194,10010010010,tcp,20,80,54
421,64224149195,10010010010,tcp,20,80,54
422,243187227166,10010010010,udp,53,53,42
423,4138163199,10010010010,tcp,20,80,54
424,218204020072,10010010010,udp,53,53,42
425,202115079028,10010010010,udp,53,53,42
426,116140171191,10010010010,tcp,20,80,54
427,185093029003,10010010010,udp,53,53,42
428,209255143146,10010010010,tcp,20,80,54
429,20067163033,10010010010,udp,53,53,42
430,106220165225,10010010010,tcp,20,80,54
431,140249174249,10010010010,udp,53,53,42
432,217236054228,10010010010,tcp,20,80,54
433,93015145033,10010010010,udp,53,53,42
434,4075202103,10010010010,tcp,20,80,54
435,174088023210,10010010010,udp,53,53,42
436,145120153113,10010010010,udp,53,53,42
437,106140122039,10010010010,tcp,20,80,54
438,71072212234,10010010010,udp,53,53,42
439,143224114052,10010010010,tcp,20,80,54
440,200095009013,10010010010,tcp,20,80,54
441,35040182210,10010010010,tcp,20,80,54
442,73131195171,10010010010,tcp,20,80,54
443,87164246189,10010010010,tcp,20,80,54
444,222175219060,10010010010,udp,53,53,42
445,43050165184,10010010010,tcp,20,80,54
446,15183182217,10010010010,tcp,20,80,54
447,93177136137,10010010010,udp,53,53,42
448,141081230151,10010010010,tcp,20,80,54
449,40211007019,10010010010,tcp,20,80,54
450,247118108126,10010010010,udp,53,53,42
451,86138144191,10010010010,udp,53,53,42
452,146061218037,10010010010,tcp,20,80,54
453,85162117132,10010010010,tcp,20,80,54
454,132238228138,10010010010,tcp,20,80,54
455,239115165162,10010010010,tcp,20,80,54
456,223092170112,10010010010,udp,53,53,42
457,82006038223,10010010010,tcp,20,80,54
458,16222199030,10010010010,udp,53,53,42
459,129109112198,10010010010,udp,53,53,42
460,155107255093,10010010010,tcp,20,80,54
461,121223002066,10010010010,tcp,20,80,54
462,214010176246,10010010010,tcp,20,80,54
463,71028250188,10010010010,udp,53,53,42
464,69009220204,10010010010,udp,53,53,42
465,55104169013,10010010010,tcp,20,80,54
466,58197230009,10010010010,udp,53,53,42
467,201140136064,10010010010,udp,53,53,42
468,73210059090,10010010010,udp,53,53,42
469,214184015089,10010010010,tcp,20,80,54
470,124123090012,10010010010,tcp,20,80,54
471,150248252090,10010010010,tcp,20,80,54
472,235060157135,10010010010,tcp,20,80,54
473,154036018048,10010010010,udp,53,53,42
474,106161068233,10010010010,tcp,20,80,54
475,91058031040,10010010010,udp,53,53,42
476,236086159137,10010010010,tcp,20,80,54
477,199234239133,10010010010,udp,53,53,42
478,134061066138,10010010010,tcp,20,80,54
479,143125100203,10010010010,udp,53,53,42
480,63139105184,10010010010,udp,53,53,42
481,79045161085,10010010010,udp,53,53,42
482,196025173051,10010010010,udp,53,53,42
483,82056246154,10010010010,udp,53,53,42
484,86070222233,10010010010,udp,53,53,42
485,199175206103,10010010010,tcp,20,80,54
486,100055066070,10010010010,udp,53,53,42
487,7250171158,10010010010,udp,53,53,42
488,23098119162,10010010010,tcp,20,80,54
489,183251059188,10010010010,udp,53,53,42
490,111121013149,10010010010,udp,53,53,42
491,181167241190,10010010010,udp,53,53,42
492,200035208007,10010010010,tcp,20,80,54
493,97038181039,10010010010,udp,53,53,42
494,225161078082,10010010010,tcp,20,80,54
495,201229001233,10010010010,tcp,20,80,54
496,93099195219,10010010010,udp,53,53,42
497,39049160050,10010010010,tcp,20,80,54
498,10138111244,10010010010,udp,53,53,42
499,6093106127,10010010010,tcp,20,80,54
500,109096093204,10010010010,tcp,20,80,54
501,6242053227,10010010010,udp,53,53,42
502,192220090198,10010010010,tcp,20,80,54
503,46132204241,10010010010,udp,53,53,42
504,144119191182,10010010010,udp,53,53,42
505,100032157220,10010010010,tcp,20,80,54
506,170068004152,10010010010,tcp,20,80,54
507,122063170129,10010010010,udp,53,53,42
508,230208057183,10010010010,tcp,20,80,54
509,215078191158,10010010010,tcp,20,80,54
510,131000218228,10010010010,udp,53,53,42
511,164156042207,10010010010,udp,53,53,42
512,185132232112,10010010010,udp,53,53,42
513,150066122083,10010010010,udp,53,53,42
514,133236176025,10010010010,tcp,20,80,54
515,54035102237,10010010010,tcp,20,80,54
516,71092181046,10010010010,udp,53,53,42
517,195097175052,10010010010,tcp,20,80,54
518,150098209140,10010010010,udp,53,53,42
519,11007000251,10010010010,udp,53,53,42
520,70251204031,10010010010,udp,53,53,42
521,205137216101,10010010010,udp,53,53,42
522,25106202053,10010010010,udp,53,53,42
523,215070170227,10010010010,udp,53,53,42
524,8087134123,10010010010,tcp,20,80,54
525,220081065206,10010010010,tcp,20,80,54
526,192121028113,10010010010,tcp,20,80,54
527,98230053159,10010010010,udp,53,53,42
528,114200225202,10010010010,tcp,20,80,54
529,153110134243,10010010010,tcp,20,80,54
530,200166146178,10010010010,tcp,20,80,54
531,17097210246,10010010010,tcp,20,80,54
532,236205071229,10010010010,tcp,20,80,54
533,173230010008,10010010010,udp,53,53,42
534,148152038157,10010010010,udp,53,53,42
535,161160124199,10010010010,udp,53,53,42
536,126117244067,10010010010,udp,53,53,42
537,168230235166,10010010010,tcp,20,80,54
538,12175218141,10010010010,tcp,20,80,54
539,172169244234,10010010010,udp,53,53,42
540,216065171249,10010010010,udp,53,53,42
541,238105147169,10010010010,tcp,20,80,54
542,13125229187,10010010010,udp,53,53,42
543,139211102249,10010010010,tcp,20,80,54
544,165132008188,10010010010,udp,53,53,42
545,230001142224,10010010010,tcp,20,80,54
546,60024248057,10010010010,tcp,20,80,54
547,184143206228,10010010010,tcp,20,80,54
548,2191048167,10010010010,udp,53,53,42
549,48139023001,10010010010,tcp,20,80,54
550,30018191145,10010010010,udp,53,53,42
551,11111213241,10010010010,udp,53,53,42
552,54093041232,10010010010,tcp,20,80,54
553,25202049137,10010010010,tcp,20,80,54
554,165209185206,10010010010,udp,53,53,42
555,137210235168,10010010010,udp,53,53,42
556,52031224102,10010010010,udp,53,53,42
557,219050146018,10010010010,udp,53,53,42
558,61196219192,10010010010,udp,53,53,42
559,215147113230,10010010010,udp,53,53,42
560,159093098153,10010010010,tcp,20,80,54
561,65072109022,10010010010,tcp,20,80,54
562,228232031124,10010010010,udp,53,53,42
563,79243088140,10010010010,udp,53,53,42
564,180222249048,10010010010,tcp,20,80,54
565,86142202005,10010010010,tcp,20,80,54
566,1009059117,10010010010,udp,53,53,42
567,208055246209,10010010010,tcp,20,80,54
568,95198053112,10010010010,udp,53,53,42
569,2242008104,10010010010,udp,53,53,42
570,167211189043,10010010010,tcp,20,80,54
571,60164131180,10010010010,udp,53,53,42
572,55129206246,10010010010,tcp,20,80,54
573,245047243161,10010010010,tcp,20,80,54
574,176188098180,10010010010,tcp,20,80,54
575,199165144211,10010010010,tcp,20,80,54
576,80109183173,10010010010,tcp,20,80,54
577,218127196122,10010010010,tcp,20,80,54
578,157237165056,10010010010,tcp,20,80,54
579,196163099086,10010010010,tcp,20,80,54
580,12233014022,10010010010,udp,53,53,42
581,65045116151,10010010010,udp,53,53,42
582,200011031242,10010010010,udp,53,53,42
583,218068249103,10010010010,tcp,20,80,54
584,84097122230,10010010010,tcp,20,80,54
585,62192179027,10010010010,tcp,20,80,54
586,54232058243,10010010010,tcp,20,80,54
587,194205156243,10010010010,udp,53,53,42
588,5047089040,10010010010,tcp,20,80,54
589,69053043031,10010010010,tcp,20,80,54
590,159151233254,10010010010,udp,53,53,42
591,10010010254,224000000251,udp,5353,5353,87
592,75254065200,10010010010,tcp,20,80,54
593,232250060200,10010010010,tcp,20,80,54
594,178178043209,10010010010,udp,53,53,42
595,240211247203,10010010010,tcp,20,80,54
596,114250073120,10010010010,tcp,20,80,54
597,37059163075,10010010010,udp,53,53,42
598,241154225046,10010010010,tcp,20,80,54
599,221031010236,10010010010,udp,53,53,42
600,205026069168,10010010010,udp,53,53,42
601,146022115203,10010010010,tcp,20,80,54
602,207184149064,10010010010,udp,53,53,42
603,10205099002,10010010010,tcp,20,80,54
604,223035221048,10010010010,udp,53,53,42
605,217152177053,10010010010,tcp,20,80,54
606,14198238138,10010010010,tcp,20,80,54
607,83140025065,10010010010,tcp,20,80,54
608,79178083139,10010010010,udp,53,53,42
609,157009155242,10010010010,udp,53,53,42
610,237012157168,10010010010,udp,53,53,42
611,238069171027,10010010010,udp,53,53,42
612,53019194227,10010010010,tcp,20,80,54
613,28037016098,10010010010,udp,53,53,42
614,161206222193,10010010010,udp,53,53,42
615,131070252219,10010010010,tcp,20,80,54
616,219081076065,10010010010,tcp,20,80,54
617,217229175192,10010010010,tcp,20,80,54
618,228237071027,10010010010,tcp,20,80,54
619,57168226170,10010010010,udp,53,53,42
620,112162175093,10010010010,tcp,20,80,54
621,221112027064,10010010010,tcp,20,80,54
622,153115222151,10010010010,tcp,20,80,54
623,142166104154,10010010010,tcp,20,80,54
624,181173011060,10010010010,udp,53,53,42
625,132146153057,10010010010,udp,53,53,42
626,183101196247,10010010010,udp,53,53,42
627,249159144009,10010010010,tcp,20,80,54
628,232092040157,10010010010,udp,53,53,42
629,150043206054,10010010010,tcp,20,80,54
630,205014246172,10010010010,udp,53,53,42
631,192232007122,10010010010,tcp,20,80,54
632,161027092246,10010010010,tcp,20,80,54
633,146211048103,10010010010,tcp,20,80,54
634,224071196110,10010010010,tcp,20,80,54
635,18001005191,10010010010,tcp,20,80,54
636,127201099109,10010010010,tcp,20,80,54
637,37221005137,10010010010,tcp,20,80,54
638,171127203243,10010010010,udp,53,53,42
639,150031137111,10010010010,tcp,20,80,54
640,106178052011,10010010010,udp,53,53,42
641,111133005216,10010010010,tcp,20,80,54
642,115161014227,10010010010,tcp,20,80,54
643,105185237087,10010010010,udp,53,53,42
644,68201185254,10010010010,udp,53,53,42
645,39238113198,10010010010,udp,53,53,42
646,75114182101,10010010010,udp,53,53,42
