,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
368,91001126159,10010010010,tcp,20,80,54
369,173140091097,10010010010,udp,53,53,42
370,161216209001,10010010010,udp,53,53,42
371,230058026240,10010010010,tcp,20,80,54
372,200107066093,10010010010,udp,53,53,42
373,218026233124,10010010010,udp,53,53,42
374,106084127147,10010010010,udp,53,53,42
375,218243246235,10010010010,udp,53,53,42
376,242237020053,10010010010,tcp,20,80,54
377,245130111004,10010010010,tcp,20,80,54
378,167178161090,10010010010,tcp,20,80,54
379,208037008216,10010010010,tcp,20,80,54
380,76203253224,10010010010,tcp,20,80,54
381,215121118231,10010010010,udp,53,53,42
382,2220014094,10010010010,tcp,20,80,54
383,197051227170,10010010010,tcp,20,80,54
384,205204177119,10010010010,udp,53,53,42
385,132007121044,10010010010,udp,53,53,42
386,198032179172,10010010010,tcp,20,80,54
387,234204067,10010010010,udp,53,53,42
388,159199153186,10010010010,tcp,20,80,54
389,149039250102,10010010010,udp,53,53,42
390,85137042040,10010010010,tcp,20,80,54
391,168187067206,10010010010,udp,53,53,42
392,145178176228,10010010010,udp,53,53,42
393,72231223120,10010010010,udp,53,53,42
394,74114223046,10010010010,tcp,20,80,54
395,170118038209,10010010010,udp,53,53,42
396,209223120033,10010010010,tcp,20,80,54
397,162114140146,10010010010,udp,53,53,42
398,142199212112,10010010010,tcp,20,80,54
399,95235135169,10010010010,tcp,20,80,54
400,223135087088,10010010010,tcp,20,80,54
401,227235139202,10010010010,udp,53,53,42
402,21168019069,10010010010,tcp,20,80,54
403,168179219157,10010010010,tcp,20,80,54
404,250193155052,10010010010,udp,53,53,42
405,105247100221,10010010010,udp,53,53,42
406,116054059012,10010010010,tcp,20,80,54
407,5038014003,10010010010,tcp,20,80,54
408,115117203055,10010010010,udp,53,53,42
409,30072212065,10010010010,udp,53,53,42
410,151092013054,10010010010,udp,53,53,42
411,59152221109,10010010010,udp,53,53,42
412,135097224083,10010010010,udp,53,53,42
413,189177004071,10010010010,tcp,20,80,54
414,45251172208,10010010010,udp,53,53,42
415,27216023037,10010010010,tcp,20,80,54
416,167129122239,10010010010,tcp,20,80,54
417,248184116021,10010010010,udp,53,53,42
418,207136077233,10010010010,udp,53,53,42
419,152212097184,10010010010,udp,53,53,42
420,133143050104,10010010010,udp,53,53,42
421,160250180131,10010010010,tcp,20,80,54
422,156021014083,10010010010,udp,53,53,42
423,33126225093,10010010010,tcp,20,80,54
424,114075211219,10010010010,tcp,20,80,54
425,247151045037,10010010010,udp,53,53,42
426,76046244230,10010010010,tcp,20,80,54
427,160091047241,10010010010,udp,53,53,42
428,177012158189,10010010010,udp,53,53,42
429,38255000122,10010010010,tcp,20,80,54
430,28094233082,10010010010,udp,53,53,42
431,83078063106,10010010010,udp,53,53,42
432,68011107135,10010010010,tcp,20,80,54
433,167000215161,10010010010,udp,53,53,42
434,223130161154,10010010010,udp,53,53,42
435,21168179064,10010010010,tcp,20,80,54
436,199062067240,10010010010,udp,53,53,42
437,212047033196,10010010010,tcp,20,80,54
438,153172173177,10010010010,tcp,20,80,54
439,238219111235,10010010010,udp,53,53,42
440,250111206237,10010010010,tcp,20,80,54
441,62110185209,10010010010,tcp,20,80,54
442,213182183127,10010010010,tcp,20,80,54
443,166079027024,10010010010,udp,53,53,42
444,41010005111,10010010010,udp,53,53,42
445,167216183082,10010010010,tcp,20,80,54
446,142249125227,10010010010,udp,53,53,42
447,250089120198,10010010010,udp,53,53,42
448,219018039099,10010010010,udp,53,53,42
449,112065240117,10010010010,udp,53,53,42
450,80005054007,10010010010,udp,53,53,42
451,236069025039,10010010010,tcp,20,80,54
452,253003199005,10010010010,udp,53,53,42
453,221067003083,10010010010,tcp,20,80,54
454,138140124232,10010010010,tcp,20,80,54
455,189173095078,10010010010,udp,53,53,42
456,248066006224,10010010010,udp,53,53,42
457,68249025163,10010010010,udp,53,53,42
458,131075166212,10010010010,tcp,20,80,54
459,22026217163,10010010010,udp,53,53,42
460,168206069,10010010010,tcp,20,80,54
461,124105141175,10010010010,udp,53,53,42
462,57201241088,10010010010,tcp,20,80,54
463,36134122178,10010010010,tcp,20,80,54
464,132141108124,10010010010,tcp,20,80,54
465,136068189179,10010010010,tcp,20,80,54
466,213000186167,10010010010,tcp,20,80,54
467,8024007141,10010010010,tcp,20,80,54
468,216229218188,10010010010,tcp,20,80,54
469,110118238210,10010010010,tcp,20,80,54
470,39045032041,10010010010,tcp,20,80,54
471,27090116062,10010010010,udp,53,53,42
472,127072057138,10010010010,tcp,20,80,54
473,110221231041,10010010010,udp,53,53,42
474,131133059017,10010010010,tcp,20,80,54
475,182000130132,10010010010,udp,53,53,42
476,238057210158,10010010010,udp,53,53,42
477,176112147109,10010010010,udp,53,53,42
478,212079155131,10010010010,udp,53,53,42
479,63135036205,10010010010,tcp,20,80,54
480,89145117012,10010010010,udp,53,53,42
481,109167163019,10010010010,udp,53,53,42
482,195171038118,10010010010,udp,53,53,42
483,188154126255,10010010010,tcp,20,80,54
484,132237068033,10010010010,tcp,20,80,54
485,27000186171,10010010010,tcp,20,80,54
486,65244088031,10010010010,udp,53,53,42
487,185017161055,10010010010,udp,53,53,42
488,212025134205,10010010010,tcp,20,80,54
489,61207013027,10010010010,udp,53,53,42
490,126127143236,10010010010,tcp,20,80,54
491,232051197218,10010010010,udp,53,53,42
492,154185163154,10010010010,udp,53,53,42
493,234140167244,10010010010,tcp,20,80,54
494,128161038040,10010010010,tcp,20,80,54
495,16166068101,10010010010,tcp,20,80,54
496,210007175124,10010010010,udp,53,53,42
497,80163138198,10010010010,udp,53,53,42
498,217050012071,10010010010,tcp,20,80,54
499,166164040139,10010010010,udp,53,53,42
500,165113195246,10010010010,tcp,20,80,54
501,213122105004,10010010010,udp,53,53,42
502,36023155103,10010010010,tcp,20,80,54
503,252009137161,10010010010,udp,53,53,42
504,214067068057,10010010010,udp,53,53,42
505,214167100201,10010010010,tcp,20,80,54
506,165104221180,10010010010,udp,53,53,42
507,83145174070,10010010010,tcp,20,80,54
508,233058215059,10010010010,udp,53,53,42
509,132000233219,10010010010,tcp,20,80,54
510,246087034070,10010010010,tcp,20,80,54
511,116245089098,10010010010,udp,53,53,42
512,119032006182,10010010010,udp,53,53,42
513,217110162068,10010010010,udp,53,53,42
514,107250028031,10010010010,udp,53,53,42
515,67100151138,10010010010,tcp,20,80,54
516,99099229085,10010010010,tcp,20,80,54
517,25158010150,10010010010,tcp,20,80,54
518,161006064056,10010010010,udp,53,53,42
519,159213016188,10010010010,tcp,20,80,54
520,8014255226,10010010010,tcp,20,80,54
521,191090010184,10010010010,tcp,20,80,54
522,116173078047,10010010010,udp,53,53,42
523,77170138099,10010010010,udp,53,53,42
524,207159249121,10010010010,udp,53,53,42
525,128048174175,10010010010,udp,53,53,42
526,165209107013,10010010010,udp,53,53,42
527,224132011142,10010010010,tcp,20,80,54
528,217248132177,10010010010,udp,53,53,42
529,113116243101,10010010010,udp,53,53,42
530,2242025147,10010010010,tcp,20,80,54
531,24128031062,10010010010,tcp,20,80,54
532,16134112,10010010010,tcp,20,80,54
533,188076228124,10010010010,udp,53,53,42
534,40145090179,10010010010,udp,53,53,42
535,86122178000,10010010010,udp,53,53,42
536,115093221095,10010010010,udp,53,53,42
537,102008061148,10010010010,tcp,20,80,54
538,103229098147,10010010010,tcp,20,80,54
539,40183098017,10010010010,udp,53,53,42
540,67040094184,10010010010,tcp,20,80,54
541,56145203133,10010010010,udp,53,53,42
542,3160048197,10010010010,udp,53,53,42
543,208104082140,10010010010,udp,53,53,42
544,127134048246,10010010010,tcp,20,80,54
545,199094245058,10010010010,tcp,20,80,54
546,56148158158,10010010010,tcp,20,80,54
547,191025022176,10010010010,tcp,20,80,54
548,3004103098,10010010010,udp,53,53,42
549,247025065183,10010010010,udp,53,53,42
550,212023092153,10010010010,tcp,20,80,54
551,156139025160,10010010010,tcp,20,80,54
552,105244255242,10010010010,udp,53,53,42
553,196137190044,10010010010,tcp,20,80,54
554,92105135197,10010010010,udp,53,53,42
555,254071017222,10010010010,tcp,20,80,54
556,63083126160,10010010010,udp,53,53,42
557,148065185226,10010010010,tcp,20,80,54
558,111100143172,10010010010,udp,53,53,42
559,84103228021,10010010010,tcp,20,80,54
560,245238167025,10010010010,udp,53,53,42
561,193033146012,10010010010,tcp,20,80,54
562,1229162130,10010010010,udp,53,53,42
563,229103233116,10010010010,tcp,20,80,54
564,5047241148,10010010010,tcp,20,80,54
565,188052153015,10010010010,udp,53,53,42
566,14140127100,10010010010,tcp,20,80,54
567,43103038092,10010010010,udp,53,53,42
568,69248105082,10010010010,tcp,20,80,54
569,71177098016,10010010010,tcp,20,80,54
570,201142011117,10010010010,tcp,20,80,54
571,228252140017,10010010010,udp,53,53,42
572,173033167052,10010010010,udp,53,53,42
573,130216000199,10010010010,tcp,20,80,54
574,157049043094,10010010010,udp,53,53,42
575,244079052001,10010010010,udp,53,53,42
576,217136193141,10010010010,udp,53,53,42
577,248225206226,10010010010,udp,53,53,42
578,71083031254,10010010010,udp,53,53,42
579,108192138107,10010010010,tcp,20,80,54
580,159135009170,10010010010,tcp,20,80,54
581,110031140042,10010010010,tcp,20,80,54
582,45216206137,10010010010,tcp,20,80,54
583,16222133087,10010010010,udp,53,53,42
584,192030100003,10010010010,udp,53,53,42
585,84005201124,10010010010,udp,53,53,42
586,162052218000,10010010010,udp,53,53,42
587,41042017138,10010010010,tcp,20,80,54
588,233249196040,10010010010,udp,53,53,42
589,170086210069,10010010010,tcp,20,80,54
590,148088120204,10010010010,tcp,20,80,54
591,203088088083,10010010010,udp,53,53,42
592,186105191149,10010010010,tcp,20,80,54
593,77043013070,10010010010,udp,53,53,42
594,37128130254,10010010010,tcp,20,80,54
595,208177076023,10010010010,tcp,20,80,54
596,29019072023,10010010010,tcp,20,80,54
597,249121094255,10010010010,tcp,20,80,54
598,45144041088,10010010010,udp,53,53,42
599,74096130249,10010010010,udp,53,53,42
600,2015190175,10010010010,tcp,20,80,54
601,126083095040,10010010010,tcp,20,80,54
602,158143042011,10010010010,udp,53,53,42
603,55230087174,10010010010,tcp,20,80,54
604,151196236194,10010010010,tcp,20,80,54
605,129216091043,10010010010,tcp,20,80,54
606,249210023225,10010010010,tcp,20,80,54
607,252066157253,10010010010,udp,53,53,42
608,236229066090,10010010010,tcp,20,80,54
609,237121191061,10010010010,udp,53,53,42
610,115032108253,10010010010,tcp,20,80,54
611,90251140096,10010010010,tcp,20,80,54
612,129015194058,10010010010,udp,53,53,42
613,27208075141,10010010010,udp,53,53,42
614,225052204083,10010010010,tcp,20,80,54
615,250137055244,10010010010,tcp,20,80,54
616,150211042204,10010010010,tcp,20,80,54
617,90092228126,10010010010,tcp,20,80,54
618,49058243126,10010010010,tcp,20,80,54
619,125143191088,10010010010,tcp,20,80,54
620,20046006250,10010010010,tcp,20,80,54
621,20050062203,10010010010,tcp,20,80,54
622,188081138159,10010010010,udp,53,53,42
623,9090091233,10010010010,udp,53,53,42
624,107198103110,10010010010,tcp,20,80,54
625,182156033232,10010010010,tcp,20,80,54
626,122075183059,10010010010,tcp,20,80,54
627,22129209107,10010010010,udp,53,53,42
628,13198029061,10010010010,tcp,20,80,54
629,140061206058,10010010010,tcp,20,80,54
630,238104056147,10010010010,tcp,20,80,54
631,218096120197,10010010010,udp,53,53,42
632,85209078133,10010010010,udp,53,53,42
633,198165200072,10010010010,udp,53,53,42
634,223065168074,10010010010,udp,53,53,42
635,23173247023,10010010010,tcp,20,80,54
636,87184215175,10010010010,tcp,20,80,54
637,137169143030,10010010010,tcp,20,80,54
638,105168082029,10010010010,tcp,20,80,54
639,75082061149,10010010010,udp,53,53,42
640,163022110086,10010010010,udp,53,53,42
641,186048140209,10010010010,udp,53,53,42
642,99036159148,10010010010,udp,53,53,42
643,9113235157,10010010010,udp,53,53,42
644,87127247169,10010010010,tcp,20,80,54
645,240115179175,10010010010,tcp,20,80,54
646,217001035104,10010010010,tcp,20,80,54
647,222162092123,10010010010,tcp,20,80,54
